"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"262","CF4-4","Labridae Coris auricularis",34,114.9668564,-34.08608947,33,"No-take","preferential"
"263","CF4-4","Labridae Olisthops cyanomelas",2,114.9668564,-34.08608947,33,"No-take","preferential"
"264","CF4-4","Labridae Ophthalmolepis lineolatus",10,114.9668564,-34.08608947,33,"No-take","preferential"
"265","CF4-4","Labridae Pictilabrus laticlavius",1,114.9668564,-34.08608947,33,"No-take","preferential"
"266","CF4-4","Labridae Pseudolabrus biserialis",5,114.9668564,-34.08608947,33,"No-take","preferential"
"267","CF4-4","Microcanthidae Neatypus obliquus",2,114.9668564,-34.08608947,33,"No-take","preferential"
"268","CF4-4","Plesiopidae Trachinops noarlungae",3,114.9668564,-34.08608947,33,"No-take","preferential"
"269","CF4-4","Pomacentridae Chromis klunzingeri",8,114.9668564,-34.08608947,33,"No-take","preferential"
"270","CF4-4","Serranidae Caesioperca rasor",1,114.9668564,-34.08608947,33,"No-take","preferential"
"271","CF4-4","Sparidae Chrysophrys auratus",1,114.9668564,-34.08608947,33,"No-take","preferential"
"272","CF4-5","Carangidae Pseudocaranx spp",2,114.9656054,-34.08977418,32,"No-take","preferential"
"273","CF4-5","Carangidae Seriola hippos",1,114.9656054,-34.08977418,32,"No-take","preferential"
"274","CF4-5","Dasyatidae Bathytoshia brevicaudata",1,114.9656054,-34.08977418,32,"No-take","preferential"
"275","CF4-5","Labridae Austrolabrus maculatus",1,114.9656054,-34.08977418,32,"No-take","preferential"
"276","CF4-5","Labridae Coris auricularis",4,114.9656054,-34.08977418,32,"No-take","preferential"
"277","CF4-5","Labridae Dotalabrus alleni",1,114.9656054,-34.08977418,32,"No-take","preferential"
"278","CF4-5","Labridae Notolabrus parilus",1,114.9656054,-34.08977418,32,"No-take","preferential"
"279","CF4-5","Labridae Olisthops cyanomelas",1,114.9656054,-34.08977418,32,"No-take","preferential"
"280","CF4-5","Labridae Ophthalmolepis lineolatus",17,114.9656054,-34.08977418,32,"No-take","preferential"
"281","CF4-5","Labridae Pictilabrus laticlavius",2,114.9656054,-34.08977418,32,"No-take","preferential"
"282","CF4-5","Labridae Pseudolabrus biserialis",3,114.9656054,-34.08977418,32,"No-take","preferential"
"283","CF4-5","Labridae Siphonognathus beddomei",11,114.9656054,-34.08977418,32,"No-take","preferential"
"284","CF4-5","Monacanthidae Meuschenia galii",1,114.9656054,-34.08977418,32,"No-take","preferential"
"285","CF4-5","Mullidae Upeneichthys vlamingii",1,114.9656054,-34.08977418,32,"No-take","preferential"
"286","CF4-5","Sparidae Chrysophrys auratus",3,114.9656054,-34.08977418,32,"No-take","preferential"
"287","CF5-1","Labridae Austrolabrus maculatus",1,114.959977,-34.10426937,32,"No-take","preferential"
"288","CF5-1","Labridae Coris auricularis",1,114.959977,-34.10426937,32,"No-take","preferential"
"289","CF5-1","Labridae Dotalabrus alleni",1,114.959977,-34.10426937,32,"No-take","preferential"
"290","CF5-1","Labridae Notolabrus parilus",1,114.959977,-34.10426937,32,"No-take","preferential"
"291","CF5-1","Labridae Olisthops cyanomelas",1,114.959977,-34.10426937,32,"No-take","preferential"
"292","CF5-1","Labridae Ophthalmolepis lineolatus",11,114.959977,-34.10426937,32,"No-take","preferential"
"293","CF5-1","Labridae Pictilabrus laticlavius",1,114.959977,-34.10426937,32,"No-take","preferential"
"294","CF5-1","Labridae Pseudolabrus biserialis",2,114.959977,-34.10426937,32,"No-take","preferential"
"295","CF5-1","Microcanthidae Neatypus obliquus",4,114.959977,-34.10426937,32,"No-take","preferential"
"296","CF5-1","Monacanthidae Meuschenia galii",1,114.959977,-34.10426937,32,"No-take","preferential"
"297","CF5-1","Mullidae Upeneichthys vlamingii",1,114.959977,-34.10426937,32,"No-take","preferential"
"298","CF5-1","Myliobatidae Myliobatis tenuicaudatus",1,114.959977,-34.10426937,32,"No-take","preferential"
"299","CF5-1","Scyliorhinidae Aulohalaelurus labiosus",1,114.959977,-34.10426937,32,"No-take","preferential"
"300","CF5-1","Trygonorrhinidae Trygonorrhina dumerilii",1,114.959977,-34.10426937,32,"No-take","preferential"
"301","CF5-2","Aracanidae Anoplocapros lenticularis",1,114.9568119,-34.10275713,37,"No-take","preferential"
"302","CF5-2","Carangidae Seriola hippos",1,114.9568119,-34.10275713,37,"No-take","preferential"
"303","CF5-2","Chaetodontidae Chelmonops curiosus",2,114.9568119,-34.10275713,37,"No-take","preferential"
"304","CF5-2","Cheilodactylidae Nemadactylus valenciennesi",2,114.9568119,-34.10275713,37,"No-take","preferential"
"305","CF5-2","Glaucosomatidae Glaucosoma hebraicum",1,114.9568119,-34.10275713,37,"No-take","preferential"
"306","CF5-2","Heterodontidae Heterodontus portusjacksoni",1,114.9568119,-34.10275713,37,"No-take","preferential"
"307","CF5-2","Labridae Austrolabrus maculatus",1,114.9568119,-34.10275713,37,"No-take","preferential"
"308","CF5-2","Labridae Choerodon rubescens",1,114.9568119,-34.10275713,37,"No-take","preferential"
"309","CF5-2","Labridae Coris auricularis",46,114.9568119,-34.10275713,37,"No-take","preferential"
"310","CF5-2","Labridae Notolabrus parilus",1,114.9568119,-34.10275713,37,"No-take","preferential"
"311","CF5-2","Labridae Ophthalmolepis lineolatus",3,114.9568119,-34.10275713,37,"No-take","preferential"
"312","CF5-2","Labridae Pseudolabrus biserialis",5,114.9568119,-34.10275713,37,"No-take","preferential"
"313","CF5-2","Microcanthidae Neatypus obliquus",11,114.9568119,-34.10275713,37,"No-take","preferential"
"314","CF5-2","Monacanthidae Meuschenia flavolineata",1,114.9568119,-34.10275713,37,"No-take","preferential"
"315","CF5-2","Orectolobidae Orectolobus halei",1,114.9568119,-34.10275713,37,"No-take","preferential"
"316","CF5-2","Pomacentridae Chromis klunzingeri",8,114.9568119,-34.10275713,37,"No-take","preferential"
"317","CF5-2","Pomacentridae Chromis westaustralis",1,114.9568119,-34.10275713,37,"No-take","preferential"
"318","CF5-2","Pomacentridae Parma occidentalis",2,114.9568119,-34.10275713,37,"No-take","preferential"
"319","CF5-2","Scorpididae Scorpis aequipinnis",1,114.9568119,-34.10275713,37,"No-take","preferential"
"320","CF5-2","Scorpididae Scorpis georgiana",2,114.9568119,-34.10275713,37,"No-take","preferential"
"321","CF5-2","Serranidae Caesioperca rasor",5,114.9568119,-34.10275713,37,"No-take","preferential"
"322","CF5-2","Serranidae Epinephelides armatus",1,114.9568119,-34.10275713,37,"No-take","preferential"
"323","CF5-2","Sparidae Chrysophrys auratus",6,114.9568119,-34.10275713,37,"No-take","preferential"
"324","CF5-2","Trygonorrhinidae Trygonorrhina dumerilii",1,114.9568119,-34.10275713,37,"No-take","preferential"
"325","CF5-3","Berycidae Centroberyx lineatus",1,114.956583,-34.10806518,38,"No-take","preferential"
"326","CF5-3","Labridae Austrolabrus maculatus",1,114.956583,-34.10806518,38,"No-take","preferential"
"327","CF5-3","Labridae Coris auricularis",7,114.956583,-34.10806518,38,"No-take","preferential"
"328","CF5-3","Labridae Eupetrichthys angustipes",1,114.956583,-34.10806518,38,"No-take","preferential"
"329","CF5-3","Labridae Notolabrus parilus",1,114.956583,-34.10806518,38,"No-take","preferential"
"330","CF5-3","Labridae Ophthalmolepis lineolatus",9,114.956583,-34.10806518,38,"No-take","preferential"
"331","CF5-3","Labridae Pseudolabrus biserialis",5,114.956583,-34.10806518,38,"No-take","preferential"
"332","CF5-3","Microcanthidae Neatypus obliquus",10,114.956583,-34.10806518,38,"No-take","preferential"
"333","CF5-3","Pomacentridae Chromis klunzingeri",1,114.956583,-34.10806518,38,"No-take","preferential"
"334","CF5-3","Scyliorhinidae Aulohalaelurus labiosus",1,114.956583,-34.10806518,38,"No-take","preferential"
"335","CF5-3","Sparidae Chrysophrys auratus",5,114.956583,-34.10806518,38,"No-take","preferential"
"336","CF5-4","Carcharhinidae Carcharhinus spp",1,114.9596545,-34.10718065,33,"No-take","preferential"
"337","CF5-4","Cheilodactylidae Dactylophora nigricans",1,114.9596545,-34.10718065,33,"No-take","preferential"
"338","CF5-4","Gerreidae Parequula melbournensis",1,114.9596545,-34.10718065,33,"No-take","preferential"
"339","CF5-4","Glaucosomatidae Glaucosoma hebraicum",1,114.9596545,-34.10718065,33,"No-take","preferential"
"340","CF5-4","Kyphosidae Kyphosus sydneyanus",1,114.9596545,-34.10718065,33,"No-take","preferential"
"341","CF5-4","Labridae Coris auricularis",1,114.9596545,-34.10718065,33,"No-take","preferential"
"342","CF5-4","Labridae Halichoeres brownfieldi",1,114.9596545,-34.10718065,33,"No-take","preferential"
"343","CF5-4","Labridae Notolabrus parilus",1,114.9596545,-34.10718065,33,"No-take","preferential"
"344","CF5-4","Labridae Olisthops cyanomelas",1,114.9596545,-34.10718065,33,"No-take","preferential"
"345","CF5-4","Labridae Ophthalmolepis lineolatus",8,114.9596545,-34.10718065,33,"No-take","preferential"
"346","CF5-4","Labridae Pictilabrus laticlavius",1,114.9596545,-34.10718065,33,"No-take","preferential"
"347","CF5-4","Labridae Pseudolabrus biserialis",4,114.9596545,-34.10718065,33,"No-take","preferential"
"348","CF5-4","Monacanthidae Meuschenia galii",1,114.9596545,-34.10718065,33,"No-take","preferential"
"349","CF5-4","Muraenidae Gymnothorax prasinus",1,114.9596545,-34.10718065,33,"No-take","preferential"
"350","CF5-4","Myliobatidae Myliobatis tenuicaudatus",1,114.9596545,-34.10718065,33,"No-take","preferential"
"351","CF5-4","Pempherididae Pempheris klunzingeri",1,114.9596545,-34.10718065,33,"No-take","preferential"
"352","CF5-4","Scyliorhinidae Aulohalaelurus labiosus",1,114.9596545,-34.10718065,33,"No-take","preferential"
"353","CF5-4","Sparidae Chrysophrys auratus",2,114.9596545,-34.10718065,33,"No-take","preferential"
"354","CF5-5","Carangidae Pseudocaranx spp",2,114.9542246,-34.10528595,40,"No-take","preferential"
"355","CF5-5","Gerreidae Parequula melbournensis",38,114.9542246,-34.10528595,40,"No-take","preferential"
"356","CF5-5","Labridae Coris auricularis",36,114.9542246,-34.10528595,40,"No-take","preferential"
"357","CF5-5","Trygonorrhinidae Trygonorrhina dumerilii",1,114.9542246,-34.10528595,40,"No-take","preferential"
"358","CF6-1","Cheilodactylidae Nemadactylus valenciennesi",1,114.9704378,-34.12747602,32,"Fished","preferential"
"359","CF6-1","Labridae Bodianus frenchii",1,114.9704378,-34.12747602,32,"Fished","preferential"
"360","CF6-1","Labridae Coris auricularis",24,114.9704378,-34.12747602,32,"Fished","preferential"
"361","CF6-1","Labridae Ophthalmolepis lineolatus",14,114.9704378,-34.12747602,32,"Fished","preferential"
"362","CF6-1","Labridae Pseudolabrus biserialis",1,114.9704378,-34.12747602,32,"Fished","preferential"
"363","CF6-1","Microcanthidae Neatypus obliquus",1,114.9704378,-34.12747602,32,"Fished","preferential"
"364","CF6-1","Sparidae Chrysophrys auratus",2,114.9704378,-34.12747602,32,"Fished","preferential"
"365","CF6-2","Carangidae Pseudocaranx spp",1,114.9651927,-34.13100002,37,"Fished","preferential"
"366","CF6-2","Carangidae Seriola hippos",1,114.9651927,-34.13100002,37,"Fished","preferential"
"367","CF6-2","Cheilodactylidae Nemadactylus valenciennesi",1,114.9651927,-34.13100002,37,"Fished","preferential"
"368","CF6-2","Labridae Austrolabrus maculatus",1,114.9651927,-34.13100002,37,"Fished","preferential"
"369","CF6-2","Labridae Coris auricularis",3,114.9651927,-34.13100002,37,"Fished","preferential"
"370","CF6-2","Labridae Notolabrus parilus",1,114.9651927,-34.13100002,37,"Fished","preferential"
"371","CF6-2","Labridae Ophthalmolepis lineolatus",6,114.9651927,-34.13100002,37,"Fished","preferential"
"372","CF6-2","Labridae Pseudolabrus biserialis",5,114.9651927,-34.13100002,37,"Fished","preferential"
"373","CF6-2","Microcanthidae Neatypus obliquus",8,114.9651927,-34.13100002,37,"Fished","preferential"
"374","CF6-2","Monacanthidae Acanthaluteres sp1",17,114.9651927,-34.13100002,37,"Fished","preferential"
"375","CF6-2","Myliobatidae Myliobatis tenuicaudatus",1,114.9651927,-34.13100002,37,"Fished","preferential"
"376","CF6-2","Pomacentridae Chromis klunzingeri",3,114.9651927,-34.13100002,37,"Fished","preferential"
"377","CF6-2","Urolophidae Trygonoptera personata",1,114.9651927,-34.13100002,37,"Fished","preferential"
"378","CF6-3","Gerreidae Parequula melbournensis",3,114.9707304,-34.13106193,32,"Fished","preferential"
"379","CF6-3","Labridae Coris auricularis",11,114.9707304,-34.13106193,32,"Fished","preferential"
"380","CF6-3","Labridae Ophthalmolepis lineolatus",10,114.9707304,-34.13106193,32,"Fished","preferential"
"381","CF6-3","Labridae Pictilabrus laticlavius",2,114.9707304,-34.13106193,32,"Fished","preferential"
"382","CF6-3","Labridae Pseudolabrus biserialis",4,114.9707304,-34.13106193,32,"Fished","preferential"
"383","CF6-3","Microcanthidae Neatypus obliquus",6,114.9707304,-34.13106193,32,"Fished","preferential"
"384","CF6-3","Monacanthidae Acanthaluteres sp1",1,114.9707304,-34.13106193,32,"Fished","preferential"
"385","CF6-3","Monacanthidae Meuschenia galii",1,114.9707304,-34.13106193,32,"Fished","preferential"
"386","CF6-3","Monacanthidae Scobinichthys granulatus",1,114.9707304,-34.13106193,32,"Fished","preferential"
"387","CF6-3","Mullidae Upeneichthys vlamingii",1,114.9707304,-34.13106193,32,"Fished","preferential"
"388","CF6-3","Pomacentridae Chromis klunzingeri",9,114.9707304,-34.13106193,32,"Fished","preferential"
"389","CF6-3","Scyliorhinidae Aulohalaelurus labiosus",1,114.9707304,-34.13106193,32,"Fished","preferential"
"390","CF6-3","Serranidae Caesioperca spp",4,114.9707304,-34.13106193,32,"Fished","preferential"
"391","CF6-3","Sparidae Chrysophrys auratus",1,114.9707304,-34.13106193,32,"Fished","preferential"
"392","CF6-4","Labridae Coris auricularis",3,114.9674699,-34.12856532,35,"Fished","preferential"
"393","CF6-4","Labridae Eupetrichthys angustipes",1,114.9674699,-34.12856532,35,"Fished","preferential"
"394","CF6-4","Labridae Notolabrus parilus",1,114.9674699,-34.12856532,35,"Fished","preferential"
"395","CF6-4","Labridae Ophthalmolepis lineolatus",6,114.9674699,-34.12856532,35,"Fished","preferential"
"396","CF6-4","Labridae Pictilabrus laticlavius",1,114.9674699,-34.12856532,35,"Fished","preferential"
"397","CF6-4","Labridae Pseudolabrus biserialis",2,114.9674699,-34.12856532,35,"Fished","preferential"
"398","CF6-4","Microcanthidae Neatypus obliquus",7,114.9674699,-34.12856532,35,"Fished","preferential"
"399","CF6-4","Monacanthidae Meuschenia galii",1,114.9674699,-34.12856532,35,"Fished","preferential"
"400","CF6-4","Monacanthidae Meuschenia spp",2,114.9674699,-34.12856532,35,"Fished","preferential"
"401","CF6-4","Mullidae Upeneichthys vlamingii",1,114.9674699,-34.12856532,35,"Fished","preferential"
"402","CF6-4","Pomacentridae Chromis klunzingeri",7,114.9674699,-34.12856532,35,"Fished","preferential"
"403","CF6-5","Carangidae Pseudocaranx spp",1,114.9640873,-34.12697952,37,"Fished","preferential"
"404","CF6-5","Dasyatidae Bathytoshia brevicaudata",1,114.9640873,-34.12697952,37,"Fished","preferential"
"405","CF6-5","Gerreidae Parequula melbournensis",2,114.9640873,-34.12697952,37,"Fished","preferential"
"406","CF6-5","Labridae Coris auricularis",1,114.9640873,-34.12697952,37,"Fished","preferential"
"407","CF6-5","Labridae Ophthalmolepis lineolatus",7,114.9640873,-34.12697952,37,"Fished","preferential"
"408","CF6-5","Microcanthidae Neatypus obliquus",10,114.9640873,-34.12697952,37,"Fished","preferential"
"409","CF6-5","Monacanthidae Acanthaluteres sp1",2,114.9640873,-34.12697952,37,"Fished","preferential"
"410","CF6-5","Mullidae Upeneichthys vlamingii",1,114.9640873,-34.12697952,37,"Fished","preferential"
"411","CF6-5","Myliobatidae Myliobatis tenuicaudatus",1,114.9640873,-34.12697952,37,"Fished","preferential"
"412","CF6-5","Pempherididae Pempheris klunzingeri",2,114.9640873,-34.12697952,37,"Fished","preferential"
"413","CF6-5","Pomacentridae Chromis klunzingeri",1,114.9640873,-34.12697952,37,"Fished","preferential"
"414","CF6-5","Scyliorhinidae Aulohalaelurus labiosus",1,114.9640873,-34.12697952,37,"Fished","preferential"
"415","CF6-5","Urolophidae Trygonoptera ovalis",1,114.9640873,-34.12697952,37,"Fished","preferential"
"416","CF7-1","Gerreidae Parequula melbournensis",1,114.9777757,-34.1445476,33,"Fished","preferential"
"417","CF7-1","Labridae Coris auricularis",3,114.9777757,-34.1445476,33,"Fished","preferential"
"418","CF7-1","Labridae Notolabrus parilus",1,114.9777757,-34.1445476,33,"Fished","preferential"
"419","CF7-1","Labridae Ophthalmolepis lineolatus",12,114.9777757,-34.1445476,33,"Fished","preferential"
"420","CF7-1","Labridae Pictilabrus laticlavius",2,114.9777757,-34.1445476,33,"Fished","preferential"
"421","CF7-1","Labridae Pseudolabrus biserialis",1,114.9777757,-34.1445476,33,"Fished","preferential"
"422","CF7-1","Labridae Siphonognathus beddomei",1,114.9777757,-34.1445476,33,"Fished","preferential"
"423","CF7-1","Mullidae Upeneichthys vlamingii",1,114.9777757,-34.1445476,33,"Fished","preferential"
"424","CF7-1","Parascylliidae Parascyllium variolatum",1,114.9777757,-34.1445476,33,"Fished","preferential"
"425","CF7-1","Scyliorhinidae Aulohalaelurus labiosus",1,114.9777757,-34.1445476,33,"Fished","preferential"
"426","CF7-2","Gerreidae Parequula melbournensis",1,114.9772656,-34.14780387,34,"Fished","preferential"
"427","CF7-2","Labridae Coris auricularis",2,114.9772656,-34.14780387,34,"Fished","preferential"
"428","CF7-2","Labridae Eupetrichthys angustipes",1,114.9772656,-34.14780387,34,"Fished","preferential"
"429","CF7-2","Labridae Ophthalmolepis lineolatus",23,114.9772656,-34.14780387,34,"Fished","preferential"
"430","CF7-2","Labridae Pictilabrus laticlavius",1,114.9772656,-34.14780387,34,"Fished","preferential"
"431","CF7-2","Labridae Pseudolabrus biserialis",3,114.9772656,-34.14780387,34,"Fished","preferential"
"432","CF7-2","Monacanthidae Acanthaluteres sp1",1,114.9772656,-34.14780387,34,"Fished","preferential"
"433","CF7-2","Mullidae Upeneichthys vlamingii",1,114.9772656,-34.14780387,34,"Fished","preferential"
"434","CF7-2","Myliobatidae Myliobatis tenuicaudatus",1,114.9772656,-34.14780387,34,"Fished","preferential"
"435","CF7-2","Sparidae Chrysophrys auratus",2,114.9772656,-34.14780387,34,"Fished","preferential"
"436","CF7-3","Aplodactylidae Aplodactylus westralis",1,114.981461,-34.1458502,32,"Fished","preferential"
"437","CF7-3","Caesioscorpididae Caesioscorpis theagenes",40,114.981461,-34.1458502,32,"Fished","preferential"
